,sepal_length,sepal_width,petal_length,petal_width,class
113,5.3,2.7,3.4,0.8,versicolor
114,5.7,3.7,3.2,1.4,versicolor
115,7.5,3.5,6.5,2.4,virginica
116,5.9,3.9,1.2,0.6,setosa
117,5.2,3.2,1.9,1.1,setosa
118,5.0,3.4,2.5,0.7,setosa
119,5.9,3.4,1.8,2.0,versicolor
120,4.7,2.7,1.2,0.4,setosa
121,6.1,3.8,3.3,1.5,versicolor
122,4.7,2.9,2.2,1.0,versicolor
123,6.4,3.8,4.1,0.5,setosa
124,5.5,3.7,1.7,0.7,versicolor
125,4.5,3.5,1.1,0.2,setosa
126,4.4,2.8,1.4,0.2,setosa
127,5.8,3.4,5.0,1.8,versicolor
128,4.9,4.0,2.3,0.6,setosa
129,6.5,2.7,5.2,1.8,versicolor
130,5.3,2.2,2.9,0.4,versicolor
131,6.2,3.4,5.9,2.4,virginica
132,6.0,2.0,3.9,0.7,virginica
133,6.8,2.7,6.5,2.0,virginica
134,5.1,3.2,1.5,0.9,versicolor
135,5.3,3.2,2.3,0.4,setosa
136,5.8,2.6,4.4,1.4,versicolor
137,5.6,3.4,1.8,0.6,setosa
138,7.2,2.9,6.1,2.3,virginica
139,4.4,3.0,1.3,0.4,setosa
140,4.6,3.8,1.6,0.7,setosa
141,5.8,3.4,4.0,2.1,versicolor
142,6.2,2.8,5.9,2.1,virginica
143,5.3,2.7,5.8,2.4,virginica
144,6.9,2.8,6.2,1.7,setosa
145,4.3,2.6,2.8,0.5,versicolor
146,4.6,3.4,1.4,0.5,setosa
147,6.7,3.5,5.0,2.1,virginica
148,7.1,2.3,6.7,1.9,virginica
149,5.8,3.6,3.4,1.5,setosa
