,sepal_length,sepal_width,petal_length,petal_width,class
99,6.6,3.0,5.3,2.0,versicolor
100,6.1,3.1,5.5,1.8,virginica
101,5.9,2.8,4.4,1.8,virginica
102,6.5,3.8,3.0,1.4,versicolor
103,5.4,2.6,3.5,1.2,virginica
104,7.3,3.1,5.5,1.8,virginica
105,7.4,2.9,6.7,2.3,virginica
106,5.4,2.9,3.7,0.9,versicolor
107,6.3,2.3,6.4,2.3,virginica
108,4.7,3.4,2.0,0.7,versicolor
109,5.6,3.2,4.3,2.1,setosa
110,5.8,2.0,6.4,1.7,virginica
111,5.4,3.0,2.7,1.4,setosa
112,5.9,2.9,3.7,0.7,versicolor
113,4.9,2.8,4.7,1.5,versicolor
114,5.1,2.4,4.0,2.2,versicolor
115,5.9,3.6,5.5,1.6,setosa
116,4.8,3.9,1.4,0.3,versicolor
117,6.8,3.1,6.6,2.1,virginica
118,7.1,2.9,5.5,1.3,versicolor
119,5.1,2.8,1.5,0.8,versicolor
120,5.8,3.3,2.7,1.3,versicolor
121,5.0,3.7,1.3,0.4,setosa
122,5.8,2.3,5.1,2.1,versicolor
123,5.3,3.0,3.1,0.3,versicolor
124,5.7,2.3,5.8,1.0,virginica
125,5.9,2.7,4.2,2.2,versicolor
126,5.7,3.4,2.8,0.9,virginica
127,4.8,2.9,1.6,0.1,setosa
128,7.5,2.6,6.8,2.4,virginica
129,4.7,3.3,1.6,0.8,setosa
130,6.2,3.6,1.6,0.6,setosa
131,6.0,2.4,5.2,2.0,versicolor
132,4.9,3.3,1.9,0.3,setosa
133,6.0,2.3,5.9,2.1,virginica
134,5.4,3.3,4.6,1.1,versicolor
135,4.8,3.4,2.0,0.7,setosa
136,6.7,3.2,3.6,2.4,versicolor
137,5.8,3.3,4.6,1.7,virginica
138,5.9,2.6,4.6,1.1,versicolor
139,5.9,3.7,2.3,0.8,versicolor
140,4.6,3.1,1.5,0.3,setosa
141,4.6,3.1,1.5,0.5,setosa
142,6.7,3.3,5.0,1.6,versicolor
143,4.4,2.8,1.4,0.4,setosa
144,5.4,3.2,4.4,2.0,versicolor
145,5.1,3.7,2.5,1.8,versicolor
146,4.9,3.2,1.5,0.1,setosa
147,6.0,2.2,4.9,1.5,virginica
148,5.4,4.0,2.9,1.1,setosa
149,5.0,3.0,1.5,0.4,setosa
